姓名,出生日期(xxxx年x月x日),性别,籍贯(至少精确到市或县，标注经纬度),,所在单位(标注经纬度),,专业
陈焕春,1953年3月20日,男,湖北省恩施市,"(30.30897851129638, 109.517432662322)",华中农业大学,"(30.406684808133818, 114.41642988741538)",家畜传染病学专家
蒋剑春,1955年2月9日,男,江苏省溧阳市,"(31.42524193101212, 119.38283894830988)",中国林业科学研究院林产化学工业研究所,"(32.080941109514306, 118.82469310163594)",林业工程专家
管华诗,1939年8月28日,男,山东省夏津县,"(37.01668854815551, 116.03732249608221)",中国海洋大学,"(40.66398330016296, 109.82462314598851)",海洋药物与生物工程制品专家
傅廷栋,1938年9月9日,男,广东郁南,"(23.40800372902474, 113.3948175587587)",华中农业大学,"(30.406684808133818, 114.41642988741538)",作物遗传育种专家
方智远,1939年9月3日,男,湖南衡阳,"(26.89816441535812, 112.58381881071617)",中国农业科学院学术委员会,"(45.76881821907204, 126.67096407697129)",蔬菜遗传育种专家
邓秀新,1961年11月11日,男,湖南省宜章县,"(25.275886554538438, 112.93344735218935)",华中农业大学,"(30.406684808133818, 114.41642988741538)",果树学专家
曹福亮,1957年11月17日,男,江苏省泰州市,"(32.47605327483028, 119.91960601619071)",南京林业大学,"(32.08508447616385, 118.82189870675384)",森林培育学家
宋湛谦,1942年7月22日,男,上海市,"(31.24916171001514, 121.48789948569473)",中国林业科学研究院,"(40.01083279713364, 116.25464456703138)",林业工程与林产化学加工专家
张福锁,1960年10月4日,男,陕西省凤翔县,"(34.577025723793966, 107.43678881989287)",中国农业大学,"(40.01327629804713, 116.36082267393714)",植物营养学家
于振文,1944年6月22日,男,辽宁省旅顺区,"(41.95667135200884, 123.70795564338562)",山东农业大学,"(36.20079646737484, 117.12514852398445)",作物栽培学专家
喻树迅,1953年11月1日,男,湖北麻城市,"(31.217943121812862, 115.08971464086959)",中国农业科学院棉花研究所,"(36.06824902892559, 114.36105410116816)",棉花遗传育种专家
印遇龙,1956年1月23日,男,湖南省常德市桃源县,"(28.917817681601637, 111.27070654870533)",中国科学院亚热带农业生态研究所,"(28.204469296913807, 113.09556327824997)",动物营养学家
宋宝安,1963年4月22日,男,广东省深圳市,"(22.546053546205247, 114.0259736573215)",贵州大学,"(26.565211258237657, 106.66802697840501)",农药学专家
尹伟伦,1945年9月18日,男,河北省,"(38.61383974925108, 115.66143362422224)",北京林业大学,"(40.01132070583052, 116.3541342459405)",生物学、森林培育学家
沈建忠,1963年3月22日,男,浙江省桐乡市,"(30.61234103032807, 120.49041120216108)",中国农业大学,"(40.01327629804713, 116.36082267393714)",基础兽医学专家
盖钧镒,1936年6月5日,男,江苏省无锡市,"(31.57003745192303, 120.30545590053595)",南京农业大学,"(32.039791243284064, 118.85119069594187)",作物遗传育种学家
山仑,1933年1月19日,男,山东省龙口,"(37.61040128167655, 120.5227995064041)",中科院水利部水土保持研究所,"(34.28032164954356, 108.0815664954515)",作物生理学和作物栽培学专家
荣廷昭,1936年1月5日,男,重庆市壁山县,"(29.54460610888615, 106.53063501341296)",四川农业大学,"(29.98431341912934, 102.99791406725676)",玉米遗传育种学专家
任继周,1924年11月7日,男,山东省平原县,"(37.156617614138355, 116.43007889017849)",兰州大学,"(36.05176268776661, 103.86650072707492)",草地农业科学家
马建章,1937年7月20日,男,辽宁省阜新市,"(42.01925010706022, 121.66082212856833)",东北林业大学,"(45.72745750838611, 126.64553065220286)",野生动物学专家
刘兴土,1936年9月10日,男,福建省永春县,"(25.395598523492637, 118.14097079845904)",中国科学院东北地理与农业生态研究所,"(39.91644337799662, 116.34242764441588)",湿地生态学专家
刘守仁,1934年3月21日,男,江苏省苏州市,"(31.317987367952437, 120.61990711548988)",新疆农垦科学院,"(44.31438958558233, 86.01284331035626)",羊与羊毛学专家
范云六,1930年5月16日,女,湖南省长沙市,"(28.21347823085322, 112.9793527876505)",中国农业科学院生物技术研究所,"(39.965543367829405, 116.33407485124157)",农业生物工程专家
徐洵,1934年10月11日,女,福建省建瓯市,"(27.044913662798578, 118.48514716959122)",国家海洋局第三海洋研究所,"(24.440414311106007, 118.10066542727593)",海洋环境生物工程专家
陈香美,1951年1月6日,女,朝鲜咸镜北道清津县,"(47.44220961045003, 126.4709994379057)",解放军总医院,"(39.9113560225291, 116.2799889221134)",肾脏病学专家
陈赛娟,1951年5月21日,女,浙江省鄞县,"(29.868398526014055, 121.57500554866306)",国家转化医学研究中心,"(30.540187557668588, 114.30607404365065)",细胞遗传学和分子遗传学专家
曹雪涛,1964年7月19日,男,山东省济南市,"(36.68278472716141, 117.02496706629023)",北京协和医学院,"(39.91702845290829, 116.42089541762809)",免疫学专家
巴德年,1938年10月27日,男,吉林省四平市,"(43.17552470112557, 124.39138207367984)",中国医学科学院,"(39.12757156851355, 117.1897038624753)",免疫学专家
赵法箴,1935年5月13日,男,山东省莱州,"(37.19040137439831, 120.001343529444)",中国水产科学研究院,"(39.90138664099571, 116.26997110440516)",海水养殖专家
陈肇隆,1950年9月29日,男,台湾高雄,"(24.086956718804895, 121.97387097871568)",高雄长庚纪念医院,"(24.5384956399741, 115.99140556671264)",肝脏移植及肝脏外科专家
樊代明,1953年11月7日,男,重庆市 ,"(29.54460610888615, 106.53063501341296)",中国工程院,"(39.95681575330512, 116.38369901098648)",消化病学专家
范上达,1952年2月5日,男,广东省潮阳县,"(23.347253898105922, 116.4854475354356)",香港养和医院肝脏外科及移植中心,"(22.27224708380379, 114.1947341542708)",肝移植及肝胆胰外科专家
高润霖,1941年5月4日,男,河北省唐山市,"(39.6505309225366, 118.18345059773411)",中国医学科学院,"(39.12757156851355, 117.1897038624753)",心血管病学专家
高长青,1960年1月1日,男,内蒙古包头市,"(40.64711942570857, 109.84623853249181)",解放军心脏外科研究所,"(35.24171236301076, 113.23080396515695)",心血管外科学专家
付小兵,1960年8月14日,男,四川省资阳市,"(30.13219143395195, 104.63593030167381)",解放军总医院生命科学院,"(39.9113560225291, 116.2799889221134)",创伤和组织修复与再生医学专家
董家鸿,1960年3月8日,男,江苏省淮安市,"(33.606512739276326, 119.03018636465636)",清华大学,"(40.00864488780562, 116.33375156995295)",肝胆外科专家
丁健,1953年2月20日,男,江苏无锡,"(31.57003745192303, 120.30545590053595)",中国科学院大学药学院,"(39.987322902365875, 116.33671127909975)",肿瘤药理学家
郎景和,1940年4月18日,男,吉林省长春市,"(43.89833760709784, 125.31364242720072)",中国医学科学院,"(39.12757156851355, 117.1897038624753)",妇科癌瘤诊治及显微外科
黄璐琦,1968年3月12日,男,江西婺源,"(29.327231721147932, 117.78748504184291)",中国中医科学院,"(39.94519507564774, 116.4334713255642)",中药资源与分子生药专家
胡盛寿,1957年4月19日,男,湖北省武汉市,"(30.58108412692075, 114.31620010268132)",国家心血管病中心,"(24.917942633891748, 118.60394677624701)",心血管外科学专家
刘志红,1958年12月26日,女,新疆库尔勒,"(41.705499905673676, 85.70941760173511)",南京总医院,"(32.05723550180587, 118.77807440802562)",肾脏病学家
刘德培,1950年5月4日,男,安徽阜南,"(32.65588117995368, 115.65409851632428)",中国工程院,"(39.95681575330512, 116.38369901098648)",医学分子生物学家
田志刚,1956年10月11日,男,山东省莱州市,"(37.19040137439831, 120.001343529444)",中国科学技术大学,"(31.129702508932258, 121.55235667891878)",免疫学家
孙颖浩,1961年5月17日,男,山东省乳山市,"(36.976575050290634, 121.5297879779459)",海军军医大学（第二军医大学）,"(35.60616760677386, 115.95282919944871)",泌尿外科学专家
石学敏,1938年6月6日,男,天津市,"(39.143929903310074, 117.21081309155257)",天津中医药大学第一附属医院,"(39.121920870057735, 117.17059349520866)",中医、针灸学专家
刘昌孝,1942年4月1日,男,湖南省郴州市永兴县,"(26.21649168881362, 113.19839325538278)",天津药物研究院,"(39.120373123566296, 117.17466998585023)",药理学家，药代动力学家
林东昕,1955年10月24日,男,福建省福州市,"(26.04712549657293, 119.33022110712668)",中国医学科院肿瘤医院,"(37.5503394745908, 104.11412925347894)",肿瘤遗传学及分子流行病学家
王威琪,1939年5月30日,男,江苏海门,"(31.956038868177135, 121.31247014367143)",复旦大学生物医学工程研究所,"(39.98369695143709, 116.56830330944067)",生物医学工程学家
王锐,1963年5月25日,男,甘肃省兰州市,"(36.06422552504259, 103.8233054407292)",兰州大学,"(36.05176268776661, 103.86650072707492)",药物化学与多肽药物专家
王红阳,1952年1月31日,女,山东威海,"(37.52878708125143, 122.09395836580605)",国家肝癌科学中心,"(31.327131283633022, 121.16611018101291)",肿瘤分子生物学与医学科学家
王广基,1953年4月26日,男,江苏省扬州市,"(32.40850525456844, 119.42777755116975)",中国药科大学学术委员会,"(29.542217828903265, 106.5321198225899)",药物代谢动力学专家
詹启敏,1959年1月22日,男,江西省乐平市,"(28.969928213838305, 117.27327879747662)",北京大学,"(39.9990063940118, 116.31515020145268)",分子肿瘤学家
曾溢滔,1939年5月27日,男,广东顺德,"(22.848510084787446, 113.18702987687799)",上海交通大学,"(31.204432923436023, 121.44134875518435)",医学遗传学家
袁国勇,1956年12月30日,男,香港,"(22.29358599327966, 114.18612410257077)",香港大学,"(22.287502435996924, 114.1492677620684)",医学微生物学专家
顾玉东,1937年10月19日,男,山东章邱,"(36.09928992972826, 118.52766339287801)",复旦大学上海医学院,"(31.2012686670642, 121.45499472015244)",手外科、显微外科专家
王辰,1962年8月7日,男,山东省德州市,"(37.46082592630501, 116.32816136356094)",中国呼吸医师协会,"(40.4640704131602, 115.97594840417234)",呼吸病学与危重症医学专家
顾建人,1932年1月13日,男,江苏省苏州市,"(31.317987367952437, 120.61990711548988)",上海市肿瘤研究所,"(31.19788506077296, 121.45680168594001)",肿瘤分子生物学家
戴_戎,1934年6月13日,男,上海市,"(31.24916171001514, 121.48789948569473)",上海市创伤骨科与骨关节疾病临床医学中心,"(31.24916171001514, 121.48789948569473)",骨科学和骨科生物力学专家
刘耀,1937年11月23日,男,山西忻州河曲,"(39.20643952863144, 111.3598292600992)",西安交通大学,"(39.056240017913474, 121.79131718057823)",法医毒物分析学家
刘彤华,1929年11月13日,女,江苏无锡,"(31.57003745192303, 120.30545590053595)",中国医学科学院,"(39.12757156851355, 117.1897038624753)",病理学家
李载平,1925年8月17日,男,福建省福州市,"(26.04712549657293, 119.33022110712668)",上海生物化学研究所,"(31.24916171001514, 121.48789948569473)",分子生物学家
李连达,1934年7月24日,男,辽宁省沈阳市,"(41.808644783515746, 123.43279092160505)",中国中医科学院西苑医院,"(40.00166331060966, 116.29998063308538)",中药药理学专家
黎介寿,1924年10月11日,男,湖南省长沙市浏阳市,"(28.234472053802154, 113.72198528266263)",南京军区南京总医院,"(32.05723550180587, 118.77807440802562)",普通外科专家，医学教育家
项坤三,1936年2月21日,男,浙江省杭州市,"(30.259244461536102, 120.2193754157201)",上海市糖尿病研究所,"(31.1848725142678, 121.43065911634451)",内分泌代谢学（糖尿病）专家
张金哲,1920年9月25日,男,天津市人,"(39.143929903310074, 117.21081309155257)",首都医科大学北京儿童医院,"(39.870266203314195, 116.35977714693372)",小儿外科学专家
夏家辉,1937年2月26日,男,湖南益阳人,"(28.58808777988717, 112.36654664522563)",医学遗传学国家重点实验室,"(40.00690112636311, 116.33843187011762)",人类与医学遗传学家
俞永新,1929年3月23日,男,福建省仙游县,"(25.46825833639587, 118.70462563885148)",中国食品药品检定研究院,"(39.88654390088306, 116.40781447784272)",病毒学、生物制品学专家
吴咸中,1925年8月28日,男,辽宁省新民县,"(42.01677619384611, 122.86641820399001)",天津医科大学,"(39.112103844354685, 117.19103181852766)",中西医结合专家
俞梦孙,1936年3月9日,男,浙江余姚,"(29.99645671901067, 121.15277918828542)",空军航空医学研究所航空医学工程研究中心,"(40.099398125927635, 116.2823293672891)",航空医学和生物医学工程专家
于德泉,1932年10月22日,男,山东省蓬莱县,"(37.66116041083425, 120.86269428183942)",中国医学科学院,"(39.12757156851355, 117.1897038624753)",天然药物化学专家
柴洪峰,1957年5月15日,男,山西省临汾市,"(36.09974544358536, 111.53878759640808)",中国银联股份有限公司,"(25.04569635049896, 102.70830671207413)",金融信息工程管理专家
庄辉,1935年1月17日,男,浙江省奉化市,"(29.617073470394057, 121.37718563878242)",北京大学医学部基础医学院,"(39.98953897093727, 116.36376256556608)",流行病学、微生物学专家
曹耀峰,1953年12月12日,男,陕西省渭南市,"(34.5023579758288, 109.48393269657977)",国家地热能中心,"(40.66206924855126, 112.7564283580926)",能源与矿业工程管理专家
朱晓东,1932年9月21日,男,河南省开封市,"(34.80185417583674, 114.35164211776365)",中国医学科学院,"(39.12757156851355, 117.1897038624753)",心血管外科专家
凌文,1963年2月1日,男,黑龙江省哈尔滨市,"(45.7732246332393, 126.65771685544611)",神华集团有限责任公司,"(39.956396035812965, 116.40626073539535)",系统工程与能源工程管理专家
金智新,1959年11月14日,男,辽宁锦州,"(41.13087887591732, 121.14774873823639)",山西焦煤集团,"(37.862037200452235, 112.53570864869494)",采矿工程技术和安全工程管理专家
黄维和,1957年11月28日,男,上海市,"(31.24916171001514, 121.48789948569473)",中国石油天然气股份有限公司,"(39.948884353308536, 116.43928264177275)",油气储运工程专家
胡文瑞,1950年11月1日,男,湖北武昌,"(30.56486029278519, 114.35362228468497)",长庆石油勘探局,"(32.688871882623296, 112.6274377558118)",油气田勘探开发专家
杨善林,1948年10月5日,男,安徽省怀宁县,"(30.579024527458863, 116.80352690195612)",合肥工业大学,"(30.911403265010122, 118.71947890169496)",管理科学与信息系统工程专家
向巧,1963年6月29日,女,重庆市彭水县,"(29.359628264893676, 108.27286773419205)",中国航空发动机集团公司,"(24.535226222975727, 118.13054442946077)",航空发动机技术及工程管理专家
陆佑楣,1934年1月7日,男,上海市,"(31.24916171001514, 121.48789948569473)",水电部,"(28.43612686365767, 115.97887600146362)",水利水电工程专家
李京文,1932年10月30日,男,广西陆川,"(22.25174703781413, 110.27211293423913)",中国社会科学院,"(39.9153572821938, 116.43806693438371)",著名经济学家及管理学家
郑静晨,1959年9月14日,男,陕西省户县,"(34.003833651329984, 108.59248134191748)",新疆医学院,"(44.30291882182758, 86.05905841299759)",灾害救援医学专家
赵晓哲,1963年7月7日,男,辽宁省大连市,"(38.94870993830429, 121.59347778143518)",海军大连舰艇学院,"(38.94870993830429, 121.59347778143518)",指挥控制与信息系统工程专家
王玉普,1956年10月1日,男,辽宁新民,"(42.01677619384611, 122.86641820399001)",大庆石油管理局油田开发处,"(46.62375568081049, 124.89209103353649)",油气田开发工程专家
徐寿波,1931年10月5日,男,浙江绍兴,"(29.159494120760925, 119.95720242066378)",北京交通大学,"(39.958525606809424, 116.34835781632475)",综合能源工程、技术经济学家
周建平,1957年1月13日,男,湖南长沙,"(28.21347823085322, 112.9793527876505)",国防科技大学,"(38.03940903567283, 114.52153765072973)",航天工程系统设计与技术管理专家
许庆瑞,1930年1月29日,男,江苏常州,"(31.771396744684242, 119.98186101345706)",浙江大学,"(29.896502974160494, 121.64415166666014)",技术创新与管理学专家
汪应洛,1930年5月21日,男,安徽泾县,"(30.599286819491837, 118.37604020628753)",西安交通大学管理学院,"(34.24798736280613, 108.98786077197383)",管理科学与管理工程专家
王陇德,1947年1月2日,男,甘肃省兰州市,"(36.06422552504259, 103.8233054407292)",国家卫生部,"(39.943607694554075, 116.36128961314121)",卫生管理和疾病控制专家
王礼恒,1938年12月26日,男,江苏省镇江市,"(32.20440944359928, 119.45583540512952)",中国航天科技集团公司,"(39.92831012347871, 116.3219240259643)",导弹动力技术和航天工程管理专家
王金南,1963年7月14日,男,浙江金华,"(29.10289910539069, 119.65257570368145)",环境保护部环境规划院,"(39.93846128508073, 116.3647407151647)",环境规划与管理专家
王众托,1928年8月20日,男,湖南省平江县,"(28.76220295526929, 113.72084646865987)",大连理工大学,"(38.88845504967863, 121.6698020395988)",系统工程与管理工程专家
王基铭,1942年6月10日,男,浙江上虞市,"(29.978040053660578, 120.88943232282809)",中国石油化工集团公司,"(39.93165598946242, 116.44164834101124)",炼油、石油化工及工程管理专家
沈荣骏,1936年11月14日,男,安徽省合肥市,"(31.86694226068694, 117.28269909168304)",国防科技大学,"(38.03940903567283, 114.52153765072973)",航天工程管理与测控技术专家
王安,1958年8月9日,男,内蒙古凉城,"(43.46823822194904, 114.41586754816612)",中国神华神东煤炭公司,"(39.736831066180095, 116.13746415886659)",现代煤矿采矿工程专家
栾恩杰,1940年10月25日,男,辽宁省沈阳市,"(41.808644783515746, 123.43279092160505)",国防科工局,"(39.95716451988703, 116.73026006746231)",导弹控制技术和航天工程管理专家
卢春房,1956年5月15日,男,河北蠡县,"(38.52823213602215, 115.66928195752807)",中国铁道学会,"(30.54438964669439, 114.34897595329817)",铁路建设管理专家
刘合,1961年3月25日,男,黑龙江省哈尔滨市,"(45.7732246332393, 126.65771685544611)",中国石油勘探开发研究院,"(40.00221665280599, 116.3600644546799)",能源与矿业工程管理专家
孙永福,1941年2月26日,男,陕西省长安县,"(34.16796554160113, 108.94989896412244)",铁道部,"(39.913007668065404, 116.33313519133912)",铁路工程专家
傅志寰,1938年4月11日,男,辽宁海城,"(41.62160010595761, 122.75359155771858)",俄罗斯交通科学院,"(45.77443571637344, 126.63279440302125)",铁路专家
范国滨,1958年4月23日,男,北京市,"(39.92998577808024, 116.39564503787867)",中国工程物理研究院,"(30.631912145834242, 104.06504396475454)",高能激光技术与工程管理专家
邵安林,1963年9月1日,男,黑龙江肇东,"(46.00930591754059, 125.84973124623511)",鞍钢集团公司,"(41.16934894396216, 123.01725698083536)",矿冶工程专家
丁烈云,1955年12月10日,男,湖北省洪湖市,"(29.99677200041505, 113.53891465228034)",华中科技大学,"(22.53730682931616, 113.93059589017)",土木与建筑工程管理专家
陈晓红,1963年5月15日,女,江西永新,"(26.97308920999784, 114.18844710957595)",中南大学商学院,"(28.174236257568715, 112.9366681053572)",工程管理专家
钟世镇,1925年9月24日,男,广东省梅州市五华县,"(23.802833236551884, 115.64131969768529)",南方医科大学,"(23.193162695020128, 113.34141709693877)",临床解剖学专家
钟南山,1936年10月20日,男,福建厦门,"(24.489230612469232, 118.10388604566381)",呼吸疾病国家重点实验室,"(40.00690112636311, 116.33843187011762)",呼吸病学学家
姚新生,1934年10月24日,男,上海市,"(31.24916171001514, 121.48789948569473)",暨南大学,"(22.54534682797825, 113.99203327489343)",药学教育家与中药及天然药物化学家
肖培根,1932年2月2日,男,上海市,"(31.24916171001514, 121.48789948569473)",中国医学科学院药用植物研究所,"(40.03914849257536, 116.28050376705202)",药用植物与中药资源学专家
肖碧莲,1923年10月31日,男,上海市,"(31.24916171001514, 121.48789948569473)",国家计划生育委员会科学技术研究所,"(39.9573603044165, 116.33426409187352)",生殖内分泌专家
甄永苏,1923年10月31日,男,广东省开平市,"(22.374200664984112, 112.54804114163771)",中国医学科学院,"(39.12757156851355, 117.1897038624753)",微生物与生物技术药学、肿瘤药理学专家
赵铠,1930年12月6日,男,江苏省苏州市,"(31.317987367952437, 120.61990711548988)",北京生物制品研究所,"(39.921044227093695, 116.57527676528409)",医学病毒学专家
吴天一,1935年6月25日,男,新疆维吾尔自治区塔什库尔干塔吉克自治县,"(37.01958315599271, 75.84322237173541)",青海高原医学科学研究院,"(36.615916120585894, 101.76404008272837)",高原医学专家
吴德昌,1927年10月22日,男,江苏武进,"(31.672903473648443, 119.94343167667479)",军事医学科学院,"(38.028161078677996, 114.52603926714879)",毒理、辐射防护专家
闻玉梅,1934年1月16日,女,上海市,"(31.24916171001514, 121.48789948569473)",治疗型疫苗国家工程实验室,"(24.383504405224585, 109.40882433110133)",医学微生物学家
王振义,1924年11月30日,男,江苏兴化,"(32.961954308807975, 119.99641814069288)",上海血液学研究所,"(31.217729411666948, 121.47244138878408)",内科血液学专家
王琳芳,1929年11月3日,女,山东省莱州市,"(37.19040137439831, 120.001343529444)",中国医学科学院基础医学研究所,"(39.91702921382158, 116.4231339051284)",医学分子生物学家
汤钊猷,1930年12月26日,男,广东新会,"(22.388215069639983, 113.03475113289723)",复旦大学肝癌研究所,"(31.20366885053101, 121.46128068302635)",肿瘤外科学家
唐希灿,1932年12月1日,男,广东省潮阳_,"(23.347253898105922, 116.4854475354356)",中国科学院上海药物研究所,"(31.18757583135017, 121.6034400649985)",神经药理学家
王正国,1935年12月12日,男,安徽合肥,"(31.86694226068694, 117.28269909168304)",中国人民解放军陆军军医大学（第三军医大学）野战外科研究所,"(35.24171236301076, 113.23080396515695)",野战外科学专家
孙燕,1929年2月1日,男,河北乐亭,"(39.35722889189613, 118.93994305703049)",国家癌症中心,"(41.79937354264326, 123.47962114640028)",临床肿瘤学家
盛志勇,1920年7月1日,男,浙江德清,"(29.159494120760925, 119.95720242066378)",全军烧伤研究所,"(31.217131949109433, 121.47496309314728)",创伤、烧伤外科临床和实验研究
沈渔_,1924年1月6日,女,浙江省杭州市,"(30.259244461536102, 120.2193754157201)",北京大学精神卫生研究所,"(39.987561738478426, 116.36397079996972)",精神病学专家
邱蔚六,1932年10月13日,男,四川成都,"(30.36748093795755, 102.89915972360397)",上海交通大学医学院（原第二医科大学）,"(31.21787371700091, 121.47646103375466)",口腔颌面外科学专家
秦伯益,1932年11月6日,男,江苏省无锡市,"(31.57003745192303, 120.30545590053595)",军事医学科学院,"(38.028161078677996, 114.52603926714879)",药理学家
彭司勋,1919年7月28日,男,湖南省保靖市,"(28.67242770786105, 109.57390472097146)",中国药科大学,"(29.542217828903265, 106.5321198225899)",药物化学专家
卢世璧,1930年7月8日,男,湖北省宜昌市,"(30.73275781802591, 111.31098109196083)",中国人民解放军骨科研究所,"(35.24171236301076, 113.23080396515695)",骨科专家
陆道培,1931年10月30日,男,浙江省宁波市,"(29.885258965918055, 121.57900597258933)",北京大学血液病研究所,"(39.92998577808024, 116.39564503787867)",血液病学专家
刘玉清,1923年3月24日,男,天津宁河,"(39.39042157005324, 117.63123582919582)",中国医学科学院阜外心血管病医院,"(39.929991344344, 116.35946544120989)",放射-医学影像学专家
胡之璧,1934年11月3日,女,安徽潜山,"(30.75863927599329, 116.55281551688097)",上海中医药大学中药研究所,"(31.22870990802612, 121.4849840351621)",中药学、中药生物工程学家
胡亚美,1923年4月27日,女,北京市,"(39.92998577808024, 116.39564503787867)",北京儿童医院,"(39.918556166395554, 116.36283711146696)",儿科血液学专家
侯云德,1929年7月13日,男,江苏省常州市,"(31.771396744684242, 119.98186101345706)",中国疾病预防控制中心病毒病预防控制所院士实验室,"(40.1916220000,116.3112300000)",医学病毒学专家
洪涛,1931年12月26日,男,山东省荣成市,"(37.128686091876, 122.40692581531741)",中国疾病预防控制中心,"(39.88734582605061, 116.40044100026759)",医学超微结构及病毒学专家
郭应禄,1930年5月4日,男,山西定襄,"(38.516749763878394, 113.03558876456275)",北京医学院医学系,"(39.92998577808024, 116.39564503787867)",泌尿外科和男科学专家
池志强,1924年11月16日,男,浙江黄岩,"(28.604655275768955, 121.08831775253125)",中国科学院上海药物研究所,"(31.18757583135017, 121.6034400649985)",药理学家
程天民,1927年12月27日,男,江苏宜兴市,"(31.362244911878832, 119.79026529658498)",第三军医大学,"(29.54181221996173, 106.45758343495824)",防原医学与病理学家
陈亚珠,1936年7月23日,女,浙江宁波,"(29.885258965918055, 121.57900597258933)",上海交通大学,"(31.204432923436023, 121.44134875518435)",高电压技术与生物医学工程专家
陈君石,1935年6月15日,男,浙江省杭州市,"(30.259244461536102, 120.2193754157201)",国家食品安全风险评估中心,"(39.90047482053851, 116.47384968483071)",营养与食品安全专家
陈冀胜,1932年7月15日,男,天津市,"(39.143929903310074, 117.21081309155257)",清华大学,"(40.00864488780562, 116.33375156995295)",军事医学与药物化学专家
陈洪铎,1933年2月18日,男,浙江绍兴,"(29.159494120760925, 119.95720242066378)",中国医科大学,"(41.79917924506838, 123.41836757113339)",皮肤性病学专家
周良辅,1941年7月27日,男,福建莆田,"(25.42556718554632, 119.003571532269)",复旦大学神经外科研究所,"(39.88294473684849, 116.41113182217578)",神经外科学家
周宏灏,1939年5月29日,男,湖南长沙,"(28.21347823085322, 112.9793527876505)",中南大学临床药理研究所,"(28.219626558521743, 112.98970333322471)",遗传药理学和临床药理学家
张志愿,1951年5月2日,男,江苏吴江,"(31.000093080624264, 120.65734994979051)",上海交通大学,"(31.204432923436023, 121.44134875518435)",口腔颌面外科学专家
陈灏珠,1924年11月6日,男,广东省江门市新会县,"(22.388215069639983, 113.03475113289723)",上海市心血管病研究所,"(31.203390245954367, 121.4611700261604)",内科心血管病专家
张运,1952年9月28日,男,山东济南,"(36.68278472716141, 117.02496706629023)",山东大学,"(37.53770894705878, 122.07035484954805)",心血管疾病专家
张英泽,1953年6月15日,男,河北省衡水市,"(37.74692904585666, 115.68622865290865)",河北省骨科研究所,"(38.046259275523944, 114.47483115404393)",骨科学家
张心_,1942年6月26日,男,河北省石家庄市,"(38.048958314615454, 114.52208184420766)",台湾阳明大学,"(44.587975103779634, 129.78391508058832)",泌尿外科专家
郑树森,1950年1月9日,男,浙江衢州龙游,"(28.997079389241737, 119.19866420604271)",浙江大学附属第一医院,"(30.25999864126072, 120.18367341844693)",肝胆胰外科、肝移植学家
张伯礼,1948年2月26日,男,河北省宁晋县,"(37.612086758173035, 115.0216784372147)",天津中医药大学,"(39.12234962777886, 117.18450337245422)",中医内科专家
于金明,1958年1月30日,男,山东省潍坊市,"(36.71611487305138, 119.14263382297052)",山东省医学科学院,"(36.65553215729493, 117.02530725728178)",放射肿瘤学家
杨胜利,1941年1月5日,男,江苏太仓,"(31.571904296415354, 121.15897767248318)",中国科学院上海生物工程研究中心,"(31.168933599154432, 121.41272029397145)",生物技术专家
杨宝峰,1957年11月27日,男,吉林省松源市,"(43.67884618524125, 126.26287593077805)",哈尔滨医科大学,"(45.70775448869735, 126.62644677686389)",药理学家
徐建国,1952年4月19日,男,山西省平陆县,"(34.88864577444809, 111.25110932093526)",中国预防医学科学院流行病学微生物学研究所,"(30.5309064229649, 114.37467991804196)",医学微生物学家
谢立信,1942年12月12日,男,山东莱州,"(37.19040137439831, 120.001343529444)",山东省眼科研究所,"(36.0676923162921, 120.40660263870407)",眼科学专家
夏照帆,1954年3月16日,女,江苏省泰兴,"(32.213678940627226, 120.13534629200471)",第二军医大学上海长海医院,"(31.31366712763099, 121.53463752098867)",烧伤外科学专家
吴以岭,1949年10月24日,男,河北省故城县,"(37.35699790636729, 115.97805666289368)",河北省中西医结合医药研究院,"(38.02528905659939, 114.45385419326657)",中医心血管病专家
王永炎,1938年9月29日,男,天津市,"(39.143929903310074, 117.21081309155257)",中国中医科学院,"(39.94519507564774, 116.4334713255642)",中医内科学、神经内科学专家
王学浩,1942年1月29日,男,江苏省建湖县,"(33.48890798663351, 119.83649673997304)",南京医科大学第一附属医院肝脏外科研究所,"(32.05418144757874, 118.77486634345615)",肝胆外科、肝脏移植学专家
沈倍奋,1943年5月1日,女,江苏省昆山市,"(31.32893679549736, 120.96580778410554)",事医学科学院基础医学研究所,"(39.91697691830618, 116.42236253018699)",免疫学家
桑国卫,1941年11月11日,男,浙江湖州,"(30.877925155690896, 120.13724316328172)",中国药品生物制品检定所,"(39.886029173379406, 116.41093225282707)",临床药理学专家
阮长耿,1939年8月14日,男,上海市,"(31.24916171001514, 121.48789948569473)",苏州大学附属第一医院江苏省血液研究所,"(31.309712626645222, 120.64149974432137)",血液学专家
邱贵兴,1942年3月13日,男,江苏省无锡市,"(31.57003745192303, 120.30545590053595)",北京协和医院,"(39.917894547266684, 116.4210773963583)",骨科学家
乔杰,1964年1月2日,女,黑龙江省哈尔滨市,"(45.7732246332393, 126.65771685544611)",北京大学第三医院,"(39.98837750127747, 116.36679091962674)",生殖医学专家
沈祖尧,1959年10月22日,男,浙江宁波,"(29.885258965918055, 121.57900597258933)",香港中文大学,"(22.692233625390717, 114.21719381769176)",胃肠病学专家
